given-courts.gl.at.ply.gg,URL,XWORM,59,18
given-respect.gl.at.ply.gg,URL,XWORM,59,18
gixono3134-60098.portmap.host,URL,XWORM,59,18
gixono3134-60098.portmap.host,URL,XWORM,59,18
gl.at.ply.gg,URL,XWORM,59,18
gl.at.ply.gg,URL,XWORM,59,18
glass-calculation.gl.at.ply.gg,URL,XWORM,59,18
glass-malta.gl.at.ply.gg,URL,XWORM,59,18
glass-malta.gl.at.ply.gg,URL,XWORM,59,18
glass-negotiation.gl.at.ply.gg,URL,XWORM,59,18
glass-parents.gl.at.ply.gg,URL,XWORM,59,18
glebus666-49352.portmap.io,URL,XWORM,59,18
glitch85-59828.portmap.host,URL,XWORM,59,18
global-bibliographic.gl.at.ply.gg,URL,XWORM,59,18
global-bibliographic.gl.at.ply.gg,URL,XWORM,59,18
global-documented.gl.at.ply.gg,URL,XWORM,59,18
global-lc.gl.at.ply.gg,URL,XWORM,59,18
global-protective.gl.at.ply.gg,URL,XWORM,59,18
global-protective.gl.at.ply.gg,URL,XWORM,59,18
gmt-sealed.gl.at.ply.gg,URL,XWORM,59,18
gmt-sherman.gl.at.ply.gg,URL,XWORM,59,18
gmug.uncofig.com,URL,XWORM,54,7
go-gmc.gl.at.ply.gg,URL,XWORM,59,18
goga123321-28259.portmap.host,URL,XWORM,59,18
going-trends.gl.at.ply.gg,URL,XWORM,59,18
going-ventures.gl.at.ply.gg,URL,XWORM,59,18
gold-circle.gl.at.ply.gg,URL,XWORM,59,18
gold-marriage.gl.at.ply.gg,URL,XWORM,59,18
gold-pac.gl.at.ply.gg,URL,XWORM,59,18
gold-patterns.gl.at.ply.gg,URL,XWORM,59,18
gold-warner.gl.at.ply.gg,URL,XWORM,59,18
golf-upgrades.gl.at.ply.gg,URL,XWORM,59,18
golub70-26080.portmap.host,URL,XWORM,59,18
good-phi.gl.at.ply.gg,URL,XWORM,59,18
goodhost.work.gd,URL,XWORM,50,1
goods-goods.gl.at.ply.gg,URL,XWORM,59,18
goods-hardwood.gl.at.ply.gg,URL,XWORM,59,18
goods-palestine.gl.at.ply.gg,URL,XWORM,59,18
google-rocks.gl.at.ply.gg,URL,XWORM,59,18
google-rocks.gl.at.ply.gg,URL,XWORM,59,18
got-conf.gl.at.ply.gg,URL,XWORM,59,18
got-ext.gl.at.ply.gg,URL,XWORM,59,18
got-netherlands.gl.at.ply.gg,URL,XWORM,59,18
got-vid.gl.at.ply.gg,URL,XWORM,59,18
gotemburgoxm.duckdns.org,URL,XWORM,61,22
gousa-53644.portmap.io,URL,XWORM,59,18
government-rankings.gl.at.ply.gg,URL,XWORM,59,18
govpet.mysynology.net,URL,XWORM,59,18
grade-kyle.gl.at.ply.gg,URL,XWORM,59,18
grahatfuckscammer.ddns.net,URL,XWORM,50,1
grand-confused.gl.at.ply.gg,URL,XWORM,59,18
grand-facing.gl.at.ply.gg,URL,XWORM,59,18
grand-female.gl.at.ply.gg,URL,XWORM,59,18
grayhatfuckscammer.ddns.net,URL,XWORM,50,1
grayhatfuckscammer.ddns.net,URL,XWORM,50,1
great-added.gl.at.ply.gg,URL,XWORM,59,18
great-amanda.gl.at.ply.gg,URL,XWORM,59,18
great-printer.gl.at.ply.gg,URL,XWORM,59,18
great-stood.gl.at.ply.gg,URL,XWORM,59,18
grillo31-57934.portmap.host,URL,XWORM,59,18
ground-hd.gl.at.ply.gg,URL,XWORM,59,18
ground-hd.gl.at.ply.gg,URL,XWORM,59,18
ground-seas.gl.at.ply.gg,URL,XWORM,59,18
group-coupon.gl.at.ply.gg,URL,XWORM,59,18
group-jar.gl.at.ply.gg,URL,XWORM,59,18
group-linking.gl.at.ply.gg,URL,XWORM,59,18
group-rats.gl.at.ply.gg,URL,XWORM,59,18
groups-mu.gl.at.ply.gg,URL,XWORM,59,18
groups-mu.gl.at.ply.gg,URL,XWORM,59,18
groups-recently.gl.at.ply.gg,URL,XWORM,59,18
groups-stuffed.gl.at.ply.gg,URL,XWORM,59,18
growth-portal.gl.at.ply.gg,URL,ASYNCRAT, XWORM,59,18
growth-savings.gl.at.ply.gg,URL,XWORM,59,18
guest-adopt.gl.at.ply.gg,URL,XWORM,59,18
guest-lanka.gl.at.ply.gg,URL,XWORM,59,18
guest-produce.gl.at.ply.gg,URL,XWORM,59,18
guide-carb.gl.at.ply.gg,URL,XWORM,59,18
guide-deviation.gl.joinmc.link,URL,XWORM,59,18
guides-extensive.gl.at.ply.gg,URL,XWORM,59,18
guides-guarantees.gl.at.ply.gg,URL,XWORM,59,18
guts1337812-35379.portmap.host,URL,XWORM,59,18
guts812-40733.portmap.host,URL,XWORM,59,18
gw30lazeg.localto.net,URL,XWORM,59,18
h-circles.gl.at.ply.gg,URL,XWORM,59,18
h-reed.gl.at.ply.gg,URL,XWORM,59,18
h30x25-31684.portmap.host,URL,XWORM,59,18
h7dtjind0.localto.net,URL,XWORM,59,18
hackercrownn.ddns.net,URL,XWORM,50,1
hackercrownn.ddns.net,URL,XWORM,50,1
hackerjo.ddns.net,URL,XWORM,50,1
hackerjo.ddns.net,URL,XWORM,50,1
hackgz0101-23602.portmap.io,URL,XWORM,59,18
had-albania.gl.at.ply.gg,URL,XWORM,59,18
hair-plaza.gl.at.ply.gg,URL,XWORM,59,18
hair-realtor.gl.at.ply.gg,URL,XWORM,59,18
hakl-54646.portmap.host,URL,XWORM,59,18
half-started.gl.at.ply.gg,URL,XWORM,59,18
hall-license.gl.at.ply.gg,URL,XWORM,59,18
hall-mi.gl.at.ply.gg,URL,XWORM,59,18
hall-mi.gl.at.ply.gg,URL,XWORM,59,18
hall-pn.gl.at.ply.gg,URL,XWORM,59,18
hamo781013.ddns.net,URL,XWORM,50,1
hamzawix1.ddns.net,URL,XWORM,50,1
hand-map.gl.at.ply.gg,URL,XWORM,59,18
hand-mere.gl.at.ply.gg,URL,XWORM,59,18
hands-flower.gl.at.ply.gg,URL,XWORM,59,18
happy-demanding.gl.at.ply.gg,URL,XWORM,59,18
happy-ellis.gl.at.ply.gg,URL,XWORM,59,18
happy-marsh.gl.at.ply.gg,URL,XWORM,59,18
happy-untitled.gl.at.ply.gg,URL,XWORM,59,18
happykingofficial-46561.portmap.io,URL,XWORM,69,38
hard-robert.gl.at.ply.gg,URL,XWORM,59,18
hard-unions.gl.at.ply.gg,URL,XWORM,59,18
hard-unions.gl.at.ply.gg,URL,XWORM,59,18
hardware-modem.gl.at.ply.gg,URL,XWORM,59,18
hardware-planned.gl.at.ply.gg,URL,XWORM,59,18
hardware-planned.gl.at.ply.gg,URL,XWORM,59,18
hardware-planned.gl.at.ply.gg,URL,XWORM,59,18
hardware-planned.gl.at.ply.gg,URL,XWORM,59,18
hardware-planner.gl.ply.gg,URL,XWORM,59,18
hardware-wheat.gl.at.ply.gg,URL,XWORM,59,18
harveyhudson-59734.portmap.io,URL,ASYNCRAT, XWORM,82,63
harveyhudson-59734.portmap.io,URL,ASYNCRAT, XWORM,82,63
has-aimed.at.ply.gg,URL,XWORM,59,18
has-dispatch.gl.at.ply.gg,URL,XWORM,59,18
has-finds.gl.at.ply.gg,URL,XWORM,59,18
has-free.gl.at.ply.gg,URL,XWORM,59,18
has-hope.gl.at.ply.gg,URL,XWORM,59,18
has-nuke.gl.at.ply.gg,URL,XWORM,59,18
has-publication.gl.at.ply.gg,URL,XWORM,59,18
hasamu.duckdns.org,URL,XWORM,50,1
have-adjusted.at.ply.gg,URL,XWORM,59,18
have-approve.gl.at.ply.gg,URL,XWORM,59,18
have-inquiry.gl.at.ply.gg,URL,XWORM,59,18
having-current.gl.at.ply.gg,URL,XWORM,59,18
having-pf.gl.at.ply.gg,URL,XWORM,59,18
havingnightmare.ddns.net,URL,XWORM,50,1
he-calm.gl.at.ply.gg,URL,XWORM,59,18
he-explore.gl.at.ply.gg,URL,XWORM,59,18
he-ranking.gl.at.ply.gg,URL,XWORM,59,18
he-screen.gl.at.ply.gg,URL,XWORM,59,18
he-turned.gl.at.ply.gg,URL,XWORM,59,18
health-detect.gl.at.ply.gg,URL,XWORM,59,18
health-method.gl.at.ply.gg,URL,XWORM,59,18
health-method.gl.at.ply.gg,URL,XWORM,59,18
health-viewpicture.gl.at.ply.gg,URL,XWORM,59,18
heart-be.gl.at.ply.gg,URL,XWORM,59,18
heart-investments.gl.at.ply.gg,URL,XWORM,59,18
heart-metal.gl.at.ply.gg,URL,XWORM,59,18
heart-metal.gl.at.ply.gg,URL,XWORM,59,18
heavensgateusa.cloud,URL,XWORM,59,18
hebo-25087.portmap.host,URL,XWORM,59,18
held-if.gl.at.ply.gg,URL,XWORM,59,18
held-percentage.gl.at.ply.gg,URL,XWORM,59,18
hello1211-27655.portmap.host,URL,XWORM,59,18
helloworldhydra.duckdns.org,URL,XWORM,61,22
help-hired.gl.at.ply.gg,URL,XWORM,59,18
help-tells.gl.at.ply.gg,URL,XWORM,59,18
help-topics.gl.at.ply.gg,URL,XWORM,59,18
helszzqq11-56044.portmap.io,URL,XWORM,59,18
heosis-57471.portmap.host,URL,XWORM,59,18
hepvov666-53783.portmap.host,URL,XWORM,59,18
her-indians.gl.at.ply.gg,URL,XWORM,59,18
her-lectures.gl.at.ply.gg,URL,XWORM,59,18
her-mins.gl.at.ply.gg,URL,XWORM,59,18
here-cayman.gl.at.ply.gg,URL,XWORM,59,18
here-ppc.gl.at.ply.gg,URL,XWORM,59,18
here-schemes.gl.at.ply.gg,URL,XWORM,59,18
heroes-41332.portmap.host,URL,XWORM,59,18
hersor-41367.portmap.io,URL,XWORM,69,38
hewosij669-30051.portmap.io,URL,XWORM,59,18
heya12-35320.portmap.host,URL,XWORM,59,18
hi-tokyo.gl.at.ply.gg,URL,ASYNCRAT, XWORM,59,18
hiesa-56152.portmap.host,URL,XWORM,59,18
high-databases.gl.at.ply.gg,URL,XWORM,59,18
high-industrial.gl.at.ply.gg,URL,XWORM,59,18
higher-accessory.gl.at.ply.gg,URL,XWORM,59,18
higher-defensive.gl.at.ply.gg,URL,XWORM,59,18
higher-orbit.gl.at.ply.gg,URL,XWORM,59,18
higher-pal.at.ply.gg,URL,XWORM,59,18
hill-worm.gl.at.ply.gg,URL,XWORM,59,18
his-achieving.gl.at.ply.gg,URL,XWORM,59,18
his-achieving.gl.at.ply.gg,URL,ASYNCRAT, XWORM,59,18
his-badly.gl.at.ply.gg,URL,XWORM,59,18
his-comply.gl.at.ply.gg,URL,XWORM,59,18
his-spec.gl.at.ply.gg,URL,XWORM,59,18
hit-arbitrary.gl.at.ply.gg,URL,XWORM,59,18
hitrol-60505.portmap.host,URL,XWORM,59,18
hjsksl-49842.portmap.io,URL,XWORM,59,18
hl2k-38339.portmap.host,URL,XWORM,59,18
hmnms.duckdns.org,URL,ASYNCRAT, XWORM,50,1
hodh009-62208.portmap.host,URL,XWORM,59,18
hohhoohoh.hopto.org,URL,XWORM,50,1
hold-tales.gl.at.ply.gg,URL,XWORM,59,18
hold-traffic.gl.at.ply.gg,URL,XWORM,59,18
holiday-document.gl.at.ply.gg,URL,XWORM,59,18
holiday-fibre.gl.at.ply.gg,URL,XWORM,59,18
holiday-mills.gl.at.ply.gg,URL,XWORM,59,18
holiday-realistic.gl.at.ply.gg,URL,XWORM,59,18
homepage-allah.gl.at.ply.gg,URL,XWORM,59,18
homes-citation.gl.at.ply.gg,URL,XWORM,59,18
homes-customized.gl.at.ply.gg,URL,XWORM,59,18
homes-helps.gl.at.ply.gg,URL,XWORM,59,18
homes-helps.gl.at.ply.gg,URL,XWORM,59,18
honor00384-39564.portmap.host,URL,XWORM,59,18
hope-asia.gl.at.ply.gg,URL,XWORM,59,18
hope-devon.gl.at.ply.gg,URL,XWORM,59,18
hope-programming.gl.at.ply.gg,URL,XWORM,59,18
hospital-ireland.gl.at.ply.gg,URL,XWORM,59,18
hospital-planet.gl.at.ply.gg,URL,XWORM,59,18
host-conviction.gl.at.ply.gg,URL,XWORM,59,18
host-most.gl.at.ply.gg,URL,XWORM,59,18
host-podcast.gl.at.ply.gg,URL,XWORM,59,18
host-vessels.gl.at.ply.gg,URL,XWORM,59,18
hosting-creativity.gl.at.ply.gg,URL,XWORM,59,18
hosting-might.gl.at.ply.gg,URL,XWORM,59,18
hosting-reason.gl.at.ply.gg,URL,XWORM,59,18
hosting-replaced.gl.at.ply.gg,URL,XWORM,59,18
hostnameunknown.ddns.net,URL,XWORM,50,1
hotel-year.gl.at.ply.gg,URL,XWORM,59,18
hotels-nursery.gl.at.ply.gg,URL,XWORM,59,18
hotels-think.gl.at.ply.gg,URL,XWORM,59,18
hour-adidas.gl.at.ply.gg,URL,XWORM,59,18
hour-amplifier.gl.at.ply.gg,URL,XWORM,59,18
hours-perfume.gl.at.ply.gg,URL,XWORM,59,18
hours-rwanda.gl.at.ply.gg,URL,XWORM,59,18
house-resolutions.gl.at.ply.gg,URL,XWORM,59,18
house-students.gl.at.ply.gg,URL,XWORM,59,18
house-surveillance.gl.at.ply.gg,URL,XWORM,59,18
how-maine.gl.at.ply.gg,URL,XWORM,59,18
however-canada.gl.at.ply.gg,URL,XWORM,59,18
however-damaged.gl.at.ply.gg,URL,XWORM,59,18
however-late.gl.at.ply.gg,URL,XWORM,59,18
however-prairie.gl.at.ply.gg,URL,XWORM,59,18
however-someone.gl.at.ply.gg,URL,XWORM,59,18
however-streaming.gl.at.ply.gg,URL,XWORM,59,18
hoxls-38512.portmap.host,URL,XWORM,59,18
hp-aggressive.gl.at.ply.gg,URL,XWORM,59,18
hp-aggressive.gl.at.ply.gg,URL,XWORM,59,18
html-apparel.gl.at.ply.gg,URL,XWORM,59,18
html-changes.gl.at.ply.gg,URL,XWORM,59,18
html-miami.gl.at.ply.gg,URL,XWORM,59,18
https.myvnc.com,URL,XWORM,50,1
https.myvnc.com,URL,XWORM,50,1
https.myvnc.com,URL,XWORM,50,1
httpss.myvnc.com,URL,XWORM,50,1
httpss.myvnc.com,URL,VENOMRAT, XWORM,50,1
httpss.myvnc.com,URL,XWORM,50,1
httpss.myvnc.com,URL,XWORM,50,1
httpss.ooguy.com,URL,XWORM,59,18
httpss.ooguy.com,URL,XWORM,59,18
httpss.ooguy.com,URL,XWORM,59,18
htw666-54480.portmap.host,URL,XWORM,59,18
huge-poet.gl.at.ply.gg,URL,XWORM,59,18
huge-selections.gl.at.ply.gg,URL,XWORM,59,18
huge-selections.gl.at.ply.gg,URL,XWORM,59,18
human-epinions.gl.at.ply.gg,URL,XWORM,59,18
human-resolved.gl.at.ply.gg,URL,XWORM,59,18
human-strengths.gl.at.ply.gg,URL,XWORM,59,18
human-things.gl.at.ply.gg,URL,XWORM,59,18
hvhgg-60577.portmap.host,URL,XWORM,59,18
hye87lws0.localto.net,URL,XWORM,59,18
hzcfwq1xg.localto.net,URL,XWORM,59,18
i-durham.gl.at.ply.gg,URL,XWORM,59,18
i-entertaining.gl.at.ply.gg,URL,XWORM,59,18
idea-forever.gl.at.ply.gg,URL,XWORM,59,18
ideas-equation.gl.at.ply.gg,URL,XWORM,59,18
ideas-equation.gl.at.ply.gg,URL,XWORM,59,18
ideas-proportion.gl.at.ply.gg,URL,XWORM,59,18
ideas-teams.at.ply.gg,URL,XWORM,59,18
idkdiddkdkd-51483.portmap.host,URL,XWORM,59,18
idktobehonestnigas-56344.portmap.io,URL,XWORM,59,18
idlerkik-51025.portmap.host,URL,XWORM,59,18
ie-apparel.gl.at.ply.gg,URL,XWORM,59,18
iemaiema-49611.portmap.host,URL,XWORM,59,18
if-eventually.gl.at.ply.gg,URL,XWORM,59,18
if-eventually.gl.at.ply.gg,URL,XWORM,59,18
if-use.gl.at.ply.gg,URL,XWORM,59,18
igtot.freemyip.com,URL,XWORM,59,18
iheatisreal.ddns.net,URL,XWORM,50,1
ihomuke468-57839.portmap.host,URL,XWORM,59,18
ii-aim.gl.at.ply.gg,URL,XWORM,59,18
ii-carefully.gl.at.ply.gg,URL,XWORM,59,18
ii-northern.gl.at.ply.gg,URL,XWORM,59,18
ii-p.gl.at.ply.gg,URL,XWORM,59,18
iigbrgycwvkjr6pamrj7cuto5qaym6xq676zlzxjqpjwuu33wwle4kad.onion,URL,XWORM,59,18
iii-fist.gl.at.ply.gg,URL,XWORM,59,18
iii-single.gl.at.ply.gg,URL,XWORM,59,18
iii-single.gl.at.ply.gg,URL,XWORM,59,18
ikedjjj-37225.portmap.host,URL,XWORM,59,18
il-attacks.gl.at.ply.gg,URL,XWORM,59,18
il-cruise.gl.at.ply.gg,URL,XWORM,59,18
ilia1228-23580.portmap.io,URL,XWORM,59,18
iloveit112.ddns.net,URL,XWORM,50,1
ilovesteppers-38473.portmap.host,URL,XWORM,59,18
iluvthebbl-44784.portmap.io,URL,XWORM,59,18
image-burns.gl.at.ply.gg,URL,XWORM,59,18
image-literature.gl.at.ply.gg,URL,XWORM,59,18
image-social.gl.at.ply.gg,URL,XWORM,59,18
image-tone.gl.at.ply.gg,URL,XWORM,59,18
images-bell.gl.at.ply.gg,URL,XWORM,59,18
images-hunting.gl.at.ply.gg,URL,XWORM,59,18
images-mode.gl.at.ply.gg,URL,XWORM,59,18
imagine.here-for-more.info,URL,XWORM,50,1
imahitler42-45464.portmap.host,URL,XWORM,59,18
imahitler42-45464.portmap.host,URL,XWORM,59,18
imgood1-29290.portmap.host,URL,XWORM,59,18
impact-celebs.gl.at.ply.gg,URL,XWORM,59,18
impact-emily.gl.at.ply.gg,URL,XWORM,59,18
impact-ethiopia.gl.at.ply.gg,URL,XWORM,59,18
impact-garden.gl.at.ply.gg,URL,XWORM,59,18
impact-hosts.gl.at.ply.gg,URL,XWORM,59,18
important-flush.gl.at.ply.gg,URL,XWORM,59,18
important-suited.gl.at.ply.gg,URL,XWORM,59,18
improve-gis.gl.at.ply.gg,URL,XWORM,59,18
improve-kits.gl.at.ply.gg,URL,XWORM,59,18
improve-volt.gl.at.ply.gg,URL,XWORM,59,18
improve-volt.gl.at.ply.gg,URL,XWORM,59,18
improve-wiley.gl.at.ply.gg,URL,XWORM,59,18
imrane-43698.portmap.host,URL,XWORM,59,18
imrane-55967.portmap.host,URL,XWORM,59,18
in-travelers.gl.at.ply.gg,URL,XWORM,59,18
in-wp.gl.at.ply.gg,URL,XWORM,59,18
in-wp.gl.at.ply.gg,URL,XWORM,59,18
in-wp.gl.at.ply.gg,URL,XWORM,59,18
in-wp.gl.at.ply.gg,URL,ASYNCRAT, XWORM,59,18
in-wp.gl.at.ply.gg,URL,XWORM,59,18
inc-available.gl.at.ply.gg,URL,XWORM,59,18
inc-dare.gl.at.ply.gg,URL,XWORM,59,18
inc-kevin.gl.at.ply.gg,URL,XWORM,59,18
inc-kevin.gl.at.ply.gg,URL,XWORM,59,18
inc-subdivision.gl.at.ply.gg,URL,XWORM,59,18
include-blade.gl.at.ply.gg,URL,XWORM,59,18
include-but.gl.at.ply.gg,URL,XWORM,59,18
include-inside.gl.at.ply.gg,URL,XWORM,59,18
include-nose.gl.at.ply.gg,URL,XWORM,59,18
include-rim.gl.at.ply.gg,URL,XWORM,59,18
included-ram.gl.at.ply.gg,URL,XWORM,59,18
includes-ear.at.ply.gg,URL,XWORM,59,18
includes-gig.gl.at.ply.gg,URL,XWORM,59,18
including-briefly.gl.at.ply.gg,URL,QUASARRAT, XWORM,59,18
including-sad.gl.at.ply.gg,URL,XWORM,59,18
income-slave.gl.at.ply.gg,URL,XWORM,59,18
income-suggests.gl.at.ply.gg,URL,XWORM,59,18
income-telephony.gl.at.ply.gg,URL,XWORM,59,18
increase-bankruptcy.gl.at.ply.gg,URL,XWORM,59,18
increase-joe.gl.at.ply.gg,URL,XWORM,59,18
increase-newsletter.gl.at.ply.gg,URL,XWORM,59,18
increased-bali.gl.at.ply.gg,URL,XWORM,59,18
increased-samuel.gl.at.ply.gg,URL,XWORM,59,18
increased-study.gl.at.ply.gg,URL,ASYNCRAT, XWORM,59,18
independent-money.gl.at.ply.gg,URL,XWORM,59,18
independent-photographs.gl.at.ply.gg,URL,XWORM,59,18
india-called.gl.at.ply.gg,URL,XWORM,59,18
india-ide.gl.at.ply.gg,URL,XWORM,59,18
india-nd.gl.at.ply.gg,URL,XWORM,59,18
indian-alternate.gl.at.ply.gg,URL,XWORM,59,18
indian-jeep.gl.at.ply.gg,URL,XWORM,59,18
indian-lasting.gl.at.ply.gg,URL,XWORM,59,18
indian-supreme.gl.at.ply.gg,URL,XWORM,59,18
indic.serveftp.com,URL,XWORM,50,1
individual-stock.gl.at.ply.gg,URL,XWORM,59,18
industrial-ll.gl.at.ply.gg,URL,XWORM,59,18
industrial-remove.gl.at.ply.gg,URL,XWORM,59,18
industrial-vegetation.gl.at.ply.gg,URL,XWORM,59,18
industry-approve.gl.at.ply.gg,URL,XWORM,59,18
info-channel.gl.at.ply.gg,URL,XWORM,59,18
info-duo.gl.at.ply.gg,URL,XWORM,59,18
info-power.gl.at.ply.gg,URL,XWORM,59,18
information-literacy.gl.at.ply.gg,URL,XWORM,59,18
information-literacy.gl.at.ply.gg,URL,XWORM,69,38
ingles-52514.portmap.host,URL,XWORM,59,18
inkipp.com,URL,XWORM,59,18
inn-deutschland.gl.at.ply.gg,URL,XWORM,59,18
inn-rehabilitation.gl.at.ply.gg,URL,XWORM,59,18
inn-rehabilitation.gl.at.ply.gg,URL,XWORM,59,18
input-duties.gl.at.ply.gg,URL,XWORM,59,18
inside-ho.gl.at.ply.gg,URL,XWORM,59,18
inside-hosting.gl.at.ply.gg,URL,XWORM,59,18
inside-hosting.gl.at.ply.gg,URL,XWORM,59,18
institute-redeem.gl.at.ply.gg,URL,XWORM,59,18
instructions-including.gl.at.ply.gg,URL,XWORM,59,18
instruments-lot.gl.at.ply.gg,URL,XWORM,59,18
insurance-browse.gl.at.ply.gg,URL,XWORM,59,18
insurance-favors.gl.at.ply.gg,URL,XWORM,59,18
int-frost.gl.at.ply.gg,URL,XWORM,59,18
int-trustee.gl.at.ply.gg,URL,XWORM,59,18
inteldns.ddns.me,URL,VENOMRAT, XWORM,50,1
inteldns.ddns.me,URL,VENOMRAT, XWORM,50,1
interest-higher.gl.at.ply.gg,URL,XWORM,59,18
interest-substances.gl.at.ply.gg,URL,XWORM,59,18
interested-consensus.gl.at.ply.gg,URL,XWORM,69,38
interested-precise.gl.at.ply.gg,URL,XWORM,59,18
interface-icon.gl.at.ply.gg,URL,XWORM,59,18
interface-owners.gl.at.ply.gg,URL,XWORM,59,18
interface-signatures.gl.at.ply.gg,URL,XWORM,59,18
internal-contribution.gl.at.ply.gg,URL,XWORM,59,18
internal-ending.gl.at.ply.gg,URL,XWORM,59,18
internet-sally.gl.at.ply.gg,URL,XWORM,59,18
internet-servers.gl.at.ply.gg,URL,XWORM,59,18
into-hybrid.gl.at.ply.gg,URL,XWORM,59,18
introduction-alphabetical.gl.at.ply.gg,URL,XWORM,59,18
introduction-notre.gl.at.ply.gg,URL,XWORM,59,18
investment-bacteria.gl.at.ply.gg,URL,XWORM,59,18
investment-local.gl.at.ply.gg,URL,XWORM,59,18
involved-exterior.gl.at.ply.gg,URL,XWORM,59,18
involved-imaging.gl.at.ply.gg,URL,XWORM,69,38
ip-conscious.gl.at.ply.gg,URL,XWORM,59,18
ip-definitely.gl.at.ply.gg,URL,XWORM,59,18
ip-instant.gl.at.ply.gg,URL,XWORM,59,18
ip-messages.gl.at.ply.gg,URL,XWORM,59,18
ippiboza.com,URL,XWORM,59,18
iraq-far.gl.at.ply.gg,URL,XWORM,59,18
iraq-positive.gl.at.ply.gg,URL,XWORM,59,18
iraq-positive.gl.at.ply.gg,URL,XWORM,59,18
iraq-rider.gl.at.ply.gg,URL,XWORM,59,18
iraq-roses.gl.at.ply.gg,URL,XWORM,59,18
ireland-regardless.gl.at.ply.gg,URL,XWORM,59,18
ireland-tabs.gl.at.ply.gg,URL,XWORM,59,18
ireland-zum.gl.at.ply.gg,URL,XWORM,59,18
is-avi.gl.at.ply.gg,URL,ASYNCRAT, XWORM,59,18
is-cent.gl.at.ply.gg,URL,XWORM,59,18
is-log.gl.at.ply.gg,URL,XWORM,59,18
is-log.gl.at.ply.gg,URL,XWORM,59,18
is-pj.gl.at.ply.gg,URL,XWORM,59,18
is-seemed.gl.at.ply.gg,URL,XWORM,59,18
isbn-babes.gl.at.ply.gg,URL,XWORM,59,18
isbn-charges.gl.at.ply.gg,URL,XWORM,59,18
isbn-furthermore.gl.at.ply.gg,URL,XWORM,59,18
isbn-furthermore.gl.at.ply.gg,URL,XWORM,59,18
isbn-girls.gl.at.ply.gg,URL,XWORM,59,18
island-significant.gl.at.ply.gg,URL,XWORM,59,18
issue-eyed.gl.at.ply.gg,URL,XWORM,59,18
issues-sarah.gl.at.ply.gg,URL,XWORM,59,18
issues-tgp.gl.at.ply.gg,URL,XWORM,59,18
it-perception.gl.at.ply.gg,URL,XWORM,59,18
it-perception.gl.at.ply.gg,URL,XWORM,59,18
it-perception.gl.at.ply.gg,URL,XWORM,59,18
it-perception.gl.at.ply.gg,URL,ASYNCRAT, XWORM,59,18
it-perception.gl.at.ply.gg,URL,XWORM,59,18
it-perception.gl.at.ply.gg,URL,XWORM,59,18
it-perception.gl.at.ply.gg,URL,XWORM,59,18
italy-burden.gl.at.ply.gg,URL,XWORM,59,18
italy-live.gl.at.ply.gg,URL,XWORM,59,18
italy-luxury.gl.at.ply.gg,URL,XWORM,59,18
item-gnu.gl.at.ply.gg,URL,XWORM,59,18
item-istanbul.gl.at.ply.gg,URL,XWORM,59,18
item-motels.gl.at.ply.gg,URL,XWORM,59,18
item-painting.gl.at.ply.gg,URL,XWORM,59,18
item-poet.gl.at.ply.gg,URL,XWORM,59,18
item-poet.gl.at.ply.gg,URL,XWORM,59,18
items-searches.gl.at.ply.gg,URL,XWORM,59,18
its-jam.gl.at.ply.gg,URL,XWORM,59,18
itself-desirable.gl.at.ply.gg,URL,XWORM,59,18
itself-first.gl.at.ply.gg,URL,XWORM,59,18
itself-isa.gl.at.ply.gg,URL,XWORM,59,18
itself-presenting.gl.at.ply.gg,URL,XWORM,59,18
itself-represented.gl.at.ply.gg,URL,XWORM,59,18
ivarsatierf30-59895.portmap.host,URL,XWORM,59,18
j-arg.gl.at.ply.gg,URL,XWORM,59,18
j-arg.gl.at.ply.gg,URL,XWORM,59,18
j-il.gl.at.ply.gg,URL,XWORM,59,18
j-maine.gl.at.ply.gg,URL,XWORM,59,18
jagger-24449.portmap.host,URL,XWORM,59,18
jajaovh.duckdns.org,URL,WARZONE.V2, XWORM,61,22
james-biodiversity.gl.at.ply.gg,URL,XWORM,59,18
james-military.gl.at.ply.gg,URL,XWORM,59,18
james-sydney.gl.at.ply.gg,URL,XWORM,59,18
jameson1312313-49471.portmap.host,URL,XWORM,59,18
jameson1312313-53869.portmap.host,URL,XWORM,59,18
jan-ag.gl.at.ply.gg,URL,XWORM,59,18
jan-simulation.gl.at.ply.gg,URL,XWORM,59,18
jan-submitting.gl.at.ply.gg,URL,XWORM,59,18
jan-submitting.gl.at.ply.gg,URL,XWORM,59,18
january-silence.gl.at.ply.gg,URL,XWORM,59,18
january-stored.gl.at.ply.gg,URL,XWORM,59,18
japan-yearly.gl.at.ply.gg,URL,XWORM,59,18
japan13.p-e.kr,URL,XWORM,59,18
japanese-answered.gl.at.ply.gg,URL,XWORM,59,18
japanese-villages.gl.at.ply.gg,URL,XWORM,59,18
jasskurd-28235.portmap.io,URL,XWORM,59,18
java-fioricet.gl.at.ply.gg,URL,XWORM,59,18
java-king.gl.at.ply.gg,URL,XWORM,59,18
javv-35412.portmap.host,URL,XWORM,59,18
javv-46764.portmap.host,URL,XWORM,59,18
jayatenso.ddns.net,URL,XWORM,50,1
jdegjdgjgd-40027.portmap.io,URL,XWORM,59,18
jdegjdgjgd-40027.portmap.io,URL,XWORM,59,18
jdek7u8vh.localto.net,URL,XWORM,59,18
